PSGCX ? Z ? P c 20140316 2116 42.712 GAU 0.0 0.0 9535.551 0.0
PSGCX ? Y ? S ? 20140316 2116 53.344 GAU 0.0 0.0 -2354111.2 0.0
PATCX ? Z ? P d 20140316 2116 48.358 GAU 0.0 0.0 -8802.431 0.0
PATCX ? X ? S ? 20140316 2117 03.366 GAU 0.0 0.0 808771.75 0.0
PB11 ? Z ? P c 20140316 2116 48.916 GAU 0.0 0.0 14379.028 0.0
PB11 ? X ? S ? 20140316 2117 01.608 GAU 0.0 0.0 -3151961.8 0.0
PB12 ? Z ? P d 20140316 2116 54.350 GAU 0.0 0.0 -16009.344 0.0
PB12 ? X ? S ? 20140316 2117 12.116 GAU 0.0 0.0 -1991607.8 0.0
PB08 ? Z ? P c 20140316 2116 56.678 GAU 0.0 0.0 5435.4546 0.0
PB08 ? Y ? S ? 20140316 2117 16.734 GAU 0.0 0.0 -159750.12 0.0
PB02 ? Z ? P d 20140316 2116 56.952 GAU 0.0 0.0 -116.4563 0.0
PB02 ? X ? S ? 20140316 2117 17.727 GAU 0.0 0.0 -463986.8 0.0
PB01 ? Z ? P d 20140316 2116 57.553 GAU 0.0 0.0 770.1076 0.0
PB01 ? Y ? S ? 20140316 2117 18.548 GAU 0.0 0.0 -413251.9 0.0
AP01 ? Z ? P c 20140316 2116 57.727 GAU 0.0 0.0 -54.002876 0.0
AP01 ? Z ? S ? 20140316 2117 21.107 GAU 0.0 0.0 -4943.6304 0.0
PB07 ? Z ? P d 20140316 2117 01.690 GAU 0.0 0.0 2432.6033 0.0
PB07 ? Y ? S ? 20140316 2117 28.577 GAU 0.0 0.0 261862.11 0.0
PB16 ? HHZ ? P c 20140316 2117 04.534 GAU 0.0 0.0 5691.935 0.0
PB16 ? Z ? P c 20140316 2117 04.988 GAU 0.0 0.0 61700.754 0.0
PB16 ? X ? S ? 20140316 2117 30.551 GAU 0.0 0.0 -876344.9 0.0
PB16 ? HHE ? S ? 20140316 2117 31.603 GAU 0.0 0.0 -2226437.0 0.0
PB03 ? Z ? P d 20140316 2117 06.309 GAU 0.0 0.0 -1064.4485 0.0
PB03 ? X ? S ? 20140316 2117 34.173 GAU 0.0 0.0 30203.121 0.0
PB04 ? Z ? P d 20140316 2117 07.635 GAU 0.0 0.0 -491.27954 0.0
PB04 ? X ? S ? 20140316 2117 37.022 GAU 0.0 0.0 47232.4 0.0
PB09 ? Z ? P d 20140316 2117 08.721 GAU 0.0 0.0 3963.9124 0.0
PB09 ? X ? S ? 20140316 2117 38.270 GAU 0.0 0.0 -1127054.8 0.0
PB05 ? Z ? P d 20140316 2117 13.801 GAU 0.0 0.0 485.33035 0.0
PB05 ? X ? S ? 20140316 2117 47.195 GAU 0.0 0.0 -103585.68 0.0
PB06 ? Z ? P d 20140316 2117 15.122 GAU 0.0 0.0 339.8535 0.0

